pub_date,headline,gemini_sentiment
2024-12-13,tim cook dines with trump at maralago,neutral
2024-12-08,apple sued for failing to curtail child sexual abuse material on icloud,negative
2024-12-17,the great capitulation,negative
2024-12-13,the messy modern music business according to larry jackson,neutral
2024-12-18,how to find your way around that updated photos app,neutral
2024-12-07,on these apps the dark promise of mothers sexually abusing children,negative
2024-04-03,switching from iphone to android is easy its the aftermath that stings,neutral
2024-04-23,pay later lenders have an issue with credit bureaus,negative
2024-04-09,beeper messaging app is acquired as a bet on a regulatory shift,neutral
2024-04-19,apple says it was ordered to pull whatsapp from china app store,negative
2024-04-11,apple lifts some restrictions on iphone repairs,positive
2024-04-22,fifa said to be close to tv deal with apple for new tournament,positive
2024-05-02,apple reports decline in sales and profit amid iphone struggles in china,negative
2024-05-23,some iphone customers could get up to 349 in an apple settlement,positive
2024-05-10,apple will revamp siri to catch up to its chatbot competitors,neutral
2024-05-03,what will warren buffett bet on next,neutral
2024-05-08,apples new ipad ad leaves its creative audience feeling flat,negative
2024-05-24,scarjo vs chatgpt neuralinks first patient opens up and microsofts ai pcs,neutral
2024-05-03,us antitrust case against google is just the start,negative
2024-05-08,someones going to end up dead settlements over fatal astroworld concert,negative
2024-05-09,apple says destructive ipad ad missed the mark,negative
2024-05-15,how to clean up your phones camera roll,neutral
2024-09-01,in venice george clooney talks president biden and american politics,neutral
2024-09-09,how to turn your old iphone into an ai phone and skip the upgrade,neutral
2024-09-09,can apples iphones pass the ai test,neutral
2024-09-18,foldables are becoming good enough to be your next smartphone,neutral
2024-09-26,why does my iphone keep asking me to check in with my ex,neutral
2024-09-19,amazon joins hollywoods top lobbying group,neutral
2024-09-09,apple unveils new iphones with builtin artificial intelligence,positive
2024-09-21,after apple jony ive is building an empire of his own,neutral
2024-09-30,breaking up with china is hard to do,negative
2024-09-10,chinas huawei shows the world its 2800 trifold phone,neutral
2024-08-05,after google antitrust ruling heres where other big tech cases stand,neutral
2024-08-01,sales of macs and ipads lead apples quarterly revenue up 5,positive
2024-08-09,googles monopoly money is the ai bubble popping the hotmess express,negative
2024-08-07,apple store workers get first us contract,positive
2024-08-16,apple giving ground on app store rules to appease regulators,negative
2024-08-13,google debuts aipowered phones in latest attempt to best the iphone,neutral
2024-08-13,new details on gaza ceasefire obstacles and musk interviews trump,neutral
2024-08-02,tech bosses preach patience as they spend and spend on ai,neutral
2024-08-14,abortion access on the ballot and hamas wont attend peace talks,neutral
2024-08-29,apple and nvidia in talks to invest in openai,positive
2024-03-06,apple blocks epic games from using iphone tools in escalation of feud,negative
2024-03-08,apple reverses course and allows epic games to start competing app store,positive
2024-03-13,you texted i hadnt noticed,neutral
2024-03-05,is chinas era of high growth over,negative
2024-03-08,musk vs openai europes tech crackdown and a month with the vision pro,neutral
2024-03-15,if nvidia keeps rising like this it will be bigger than the global economy,positive
2024-03-04,how regulations fractured apples app store,negative
2024-03-21,apples problems around the globe are piling up,negative
2024-03-22,justice dept sues apple smartphones and children with jonathan haidt and reddits ipo,negative
2024-03-07,big american tech profits from chinese ad spending spree,positive
2024-02-01,apple has a new plan for its app store many developers hate it,negative
2024-02-09,40 years ago this ad changed the super bowl forever,neutral
2024-02-02,indias quiet push to steal more of chinas iphone business,negative
2024-02-28,how apple used its car project to drive wider innovation,positive
2024-02-02,ai promises give tech earnings a jolt,positive
2024-02-05,why is big tech still cutting jobs,negative
2024-02-24,can fitness trackers really make you fitter,neutral
2024-02-07,republican dysfunction and mom convicted in school shooting case,negative
2024-02-01,apple sees first quarterly revenue increase in a year,positive
2024-02-02,we tried the apple vision pro can congress protect kids online cruises crash,neutral
2024-03-26,the united states vs the iphone,neutral
2024-03-04,forced to change tech giants bow to global onslaught of rules,negative
2024-03-22,how the fight against apple could redefine antitrust law,neutral
2024-03-19,apple keeps losing patent cases its solution rewrite the rules,negative
2024-03-02,an analog library of all the lives ive lived,neutral
2024-03-23,the second coming of the microsoft antitrust battle,negative
2024-03-21,us sues apple accusing it of maintaining an iphone monopoly,negative
2024-03-25,eu takes aim at alphabet apple and meta in wideranging investigations,negative
2024-03-04,apple fined 2 billion by eu for using app store to thwart competition,negative
2024-03-19,apple and google are discussing a deal to bring generative ai to iphones,neutral
2024-02-07,vision pro review apples first headset lacks polish and purpose,negative
2024-02-28,behind apples doomed car project false starts and wrong turns,negative
2024-02-27,apple kills its electric car project,negative
2024-02-06,stop wearing vision pro goggles while driving your tesla us says,negative
2024-02-07,testing apples vision pro,neutral
2024-09-10,google and apple face billions in penalties after losing eu appeals,negative
2024-08-25,apple rethinks its movie strategy after a string of misses,negative
2024-08-14,coming to iphone city an electric car factory from foxconn,neutral
2024-08-29,telegram founders indictment thrusts encryption into the spotlight,negative
2024-07-31,the apple of one business reporters eye,neutral
2024-07-03,how to clean up your phones photo library to free up space,neutral
2024-07-10,your driving app is leading you astray,negative
2024-07-11,apple settles eu case by opening its payment service to rivals,positive
2024-06-22,the future of streaming according to the moguls figuring it out,neutral
2024-06-11,can apple rescue the vision pro,neutral
2024-06-23,what the arrival of ai phones and computers means for our data,neutral
2024-06-10,welcome to the era of the ai smartphone,neutral
2024-06-24,hollywood sharpens aim at online pirates,negative
2024-06-09,hey siri lets talk about how apple is giving you an ai makeover,neutral
2024-06-14,apple joins the ai party elons wild week and hatgpt,neutral
2024-06-10,apple jumps into ai fray with apple intelligence,positive
2024-06-06,that muchdespised apple ad could be more disturbing than it looks,negative
2024-06-24,apple is first company charged under new eu competition law,negative
2024-03-22,the trustbuster who has apple and google in his sights,negative
2024-03-22,us to push for gaza ceasefire apple gets sued and more,neutral
2024-03-21,read the lawsuit against apple,negative
2024-03-22,five us cases targeting big tech,negative
2024-03-27,can xeroxs parc a silicon valley icon find new life with sri,neutral
2024-03-21,garland accuses apple of violating federal antitrust law,negative
2024-10-23,apple and goldman sachs must pay nearly 90 million in creditcard inquiry,negative
2024-10-18,microsoft and openais close partnership shows signs of fraying,negative
2024-10-11,founder mode explains the rise of trump in silicon valley,neutral
2024-10-02,apples ai is landing soon on iphones heres what its like,neutral
2024-10-09,can you turn off big techs ai tools sometimes and heres how,neutral
2024-10-31,apples quarterly profit down because of tax payment in europe,negative
2024-10-02,did apple just kill social apps,negative
2024-10-23,how to use images from your phone to search the web,neutral
2024-10-12,the cuttingedge hearing aids that you may already own,neutral
2024-10-18,hate noisy restaurants stick this in your ear,neutral
2024-11-26,the worlds pioneering tech cop is making her exit,neutral
2024-11-07,before the election tech ceos were quietly courting trump,neutral
2024-06-18,nvidia becomes most valuable public company topping microsoft,positive
2024-06-11,grab them then stump them,neutral
2024-06-10,israeli hostage rescue fallout and far right wreaks havoc in europe,negative
2024-01-06,i was addicted to my smartphone so i switched to a flip phone for a month,neutral
2024-01-12,microsoft tops apple to become most valuable public company,positive
2024-01-26,apple takes messaging crackdown to customers macs,negative
2024-01-17,apple says it will remove a health feature from new apple watches,negative
2024-01-22,these seven tech stocks are driving the market,positive
2024-01-27,the sp 500 through the prism of a magnificent 7,neutral
2024-01-10,the tech that needs fixing in 2024 and what got fixed last year,neutral
2024-01-31,the true price of apples 3500 vision pro is closer to 4600,negative
2024-01-24,why making face computers cool isnt easy,neutral
2024-01-17,how to cut down your screen time but still get stuff done,neutral
2024-01-15,apple to offer rare discount on iphones in china,positive
2024-01-19,apple takes a humble approach to launching its newest device,neutral
2024-01-25,apple overhauls app store in europe in response to new digital law,neutral
2024-01-31,the apple vision pro is a marvel but who will buy it,neutral
2024-01-05,us moves closer to filing sweeping antitrust case against apple,negative
2024-01-18,charms can personalize your watch,neutral
