ticker,pub_date,headline,gemini_sentiment
AMZN,2016-09-28,Dior and TV: A ‘New Look’ All Around,neutral
AMZN,2016-09-08,Amazon Has a Potent Weapon in the Tablet Wars: Low Prices,positive
AMZN,2016-09-08,Review: Have You Heard the One About the Grieving Daughter?,neutral
AMZN,2016-09-07,"Phoebe Waller-Bridge’s Rage and Sex, in ‘Fleabag’",neutral
AMZN,2016-09-28,Protecting Humans and Jobs From Robots Is 5 Tech Giants’ Goal,neutral
AMZN,2016-08-10,Think Amazon’s Drone Delivery Idea Is a Gimmick? Think Again,positive
AMZN,2016-08-26,Small Cloud Computing Firm Turns to Helping Others Work With Giants,neutral
AMZN,2016-08-01,Pocket Constitution Sales Soar After Trump Feud With Khan Family,neutral
AMZN,2016-08-07,Amazon Has Big Plans for Alexa: Running the ‘Star Trek’ Home,positive
AMZN,2016-08-11,Daily Report: Amazon’s Drones May Not Be So Crazy After All,positive
AMZN,2016-08-24,Emeril Lagasse Takes Bite-Size Steps Across the World,neutral
AMZN,2016-08-25,A Modest Reward for Helping Amazon Fix a Mistake,neutral
AMZN,2016-08-10,Why It’s Not Enough Just to Be Disruptive,neutral
AMZN,2016-08-08,Walmart Rewrites Its E-Commerce Strategy With $3.3 Billion Deal for Jet.com,neutral
AMZN,2016-08-06,"When Every Company Is a Tech Company, Does the Label Matter?",neutral
AMZN,2016-03-07,"Tech Companies, New and Old, Clamor to Entice Cloud Computing Experts",neutral
AMZN,2016-03-03,Amazon Introduces 2 Alexa Voice-Controlled Devices,positive
AMZN,2016-03-21,Morning Agenda: Banks Pull Financing From Coal Industry,neutral
AMZN,2016-03-09,The Echo From Amazon Brims With Groundbreaking Promise,positive
AMZN,2016-03-07,Tech Giants Battle for Top Cloud Talent,neutral
AMZN,2016-03-23,Convoy Sees Itself as the Uber of Local Trucking,neutral
AMZN,2016-03-06,"Europe’s Antitrust Enforcer on Google, Apple and the Year Ahead",neutral
AMZN,2016-03-31,More Brands Mean Many More Buttons for Quirky Amazon Service,neutral
AMZN,2016-03-28,Silicon Valley Looks to Artificial Intelligence for the Next Big Thing,neutral
AMZN,2016-03-09,Review: ‘Bosch’ Returns a Detective to the Force,neutral
AMZN,2016-02-13,"Indie Bookstores Are Back, With a Passion",neutral
AMZN,2016-02-02,"U.S. and Europe in ‘Safe Harbor’ Data Deal, but Legal Fight May Await",neutral
AMZN,2016-02-10,Tech Stocks Have Fallen Faster and Further Than Broader Market,negative
AMZN,2016-02-02,Tech’s Track Record of Shake-Ups at the Top,neutral
AMZN,2016-02-03,Mall Executive Backtracks From Statement on Amazon Retail Stores,neutral
AMZN,2016-02-24,Amazon Puts Spotlight on ‘The Fashion Fund’,neutral
AMZN,2016-02-04,Daily Report: The Mystery of Amazon’s Bookstores,neutral
AMZN,2016-02-16,E-Commerce: Convenience Built on a Mountain of Cardboard,neutral
AMZN,2016-02-06,Farhad and Mike’s Week in Tech: Start-Ups and the Circle of Life,neutral
AMZN,2016-02-02,Nielsen Plays Catch-Up as Streaming Era Wreaks Havoc on TV Raters,neutral
AMZN,2017-10-26,Review: Amazon’s British Thriller ‘Fearless’ Is for the Conspiracy-Minded,neutral
AMZN,2017-10-13,U.S. and Europe May Collide on Taxing Apple and Amazon,negative
AMZN,2017-10-13,What’s New on Netflix and Amazon Prime This Weekend,neutral
AMZN,2017-10-17,Roy Price Quits Amazon Studios After Sexual Harassment Claim,negative
AMZN,2017-10-20,How Amazon Took Seattle’s Soul,neutral
AMZN,2017-10-11,Why Tech Is Starting to Make Me Uneasy,negative
AMZN,2017-10-27,The Women Behind ‘Good Girls Revolt’ Think the Time Is Right to Revive the Feminist Show,neutral
AMZN,2017-10-31,Aetna Could Offer CVS Valuable Protection,neutral
AMZN,2017-10-19,What May Seem Good for New York Is Not Always Good for Its Mayor,neutral
AMZN,2017-10-15,5 Cheap(ish) Things to Help You Recover From a Tough Workout,neutral
AMZN,2017-11-26,"As Health Care Changes, Insurers, Hospitals and Drugstores Team Up",neutral
AMZN,2017-11-28,"As Walmart Buys Online Retailers, Their Health Benefits Suffer",negative
AMZN,2017-11-17,Stitch Fix Prepares an I.P.O. in the Shadow of Amazon,negative
AMZN,2017-11-15,Amazon Sellers Brood as States Come Calling for Taxes,negative
AMZN,2017-11-02,Alibaba’s Earnings Jump as China’s Online Shopping Boom Continues,neutral
AMZN,2017-11-28,"Review: In ‘The Marvelous Mrs. Maisel,’ a Comic Asks, Take My Strife, Please",neutral
AMZN,2017-11-22,Retailers’ Recipe for the Holidays: Big Sales; Fewer Seasonal Workers,neutral
AMZN,2017-11-29,"Microsoft to Expand Campus, as Amazon Looks Elsewhere",negative
AMZN,2017-11-16,5 Lessons Seattle Can Teach Other Cities About Amazon,neutral
AMZN,2017-11-13,‘Lord of the Rings’ Series Coming to Amazon,positive
AMZN,2017-07-31,"As Amazon’s Influence Grows, Marketers Scramble to Tailor Strategies",positive
AMZN,2017-07-28,The Mind-Boggling Ascent of Amazon and Jeff Bezos,positive
AMZN,2017-07-11,E-Commerce as a Jobs Engine? One Economist’s Unorthodox View,neutral
AMZN,2017-07-28,The Riches of Jeff Bezos,neutral
AMZN,2017-07-18,Daily Report: Reinventing Food Isn’t Easy,neutral
AMZN,2017-07-18,What Will Service Work Look Like Under Amazon?,neutral
AMZN,2017-07-11,Did an Echo Call 911 During a Domestic Assault? Amazon Says No.,neutral
AMZN,2017-07-10,How to Make the Most of Amazon’s Prime Day,positive
AMZN,2017-06-23,You Don’t Want to Buy Groceries From a Robot,negative
AMZN,2017-06-17,Whole Foods Deal Shows Amazon’s Prodigious Tolerance for Risk,positive
AMZN,2017-06-16,How Whole Foods Became the Organic Giant,neutral
AMZN,2017-06-20,When Amazon Comes to Town,positive
AMZN,2017-06-19,Walmart Will Struggle to Top Amazon’s Offer for Whole Foods,positive
AMZN,2017-06-15,"Jeff Bezos Wants Ideas for Philanthropy, So He Asked Twitter",neutral
AMZN,2017-06-20,Can Amazon Be the Next Apple?,neutral
AMZN,2017-06-15,"At Last, Jeff Bezos Offers a Hint of His Philanthropic Plans",neutral
AMZN,2017-06-07,What You Get (and What You Don’t) From a $50 Amazon Fire,neutral
AMZN,2017-06-21,Amazon Bites Off Even More Monopoly Power,negative
AMZN,2017-07-05,"Tech Stocks Boom, but Some Stock Pickers Are Wary",neutral
AMZN,2017-07-15,Farhad’s and Mike’s and Nellie’s Week in Tech: Struggles for Snap,neutral
AMZN,2017-07-22,"Farhad and Mike’s Week in Tech: Meal Kits, Lyft and ‘Despacito’",neutral
AMZN,2017-07-13,David Lynch Weaves Film History Into ‘Twin Peaks: The Return’,neutral
AMZN,2017-07-22,Pittsburgh Gets a Tech Makeover,neutral
AMZN,2017-07-20,Amazon Tackles Hollywood’s F. Scott Fitzgerald Obsession,neutral
AMZN,2017-07-26,"Want a Job, Mate? Amazon Is Hiring Aussie Speakers",positive
AMZN,2017-07-11,"‘Alexa, Where Have You Been All My Life?’",positive
AMZN,2017-07-28,"Amazon Profits Fall Far Short of Expectations, but Investors Shrug",negative
AMZN,2017-07-29,"Farhad’s and Mike’s Week in Tech: The End of the iPod, Plus Uber News",neutral
AMZN,2017-06-01,‘Climate Change Is Real’: Many U.S. Companies Lament Paris Accord Exit,neutral
AMZN,2017-06-17,"In Whole Foods, Bezos Gets a Sustainably Sourced Guinea Pig",neutral
AMZN,2017-06-16,"Groundbreaking TV About Female Desire, Thanks to Playwrights",neutral
AMZN,2017-06-24,"A Street Fight Among Grocers to Deliver Your Milk, Eggs, Bananas",neutral
AMZN,2017-06-10,"What to Cook, Watch, Listen To and More This Weekend",neutral
AMZN,2017-06-09,Taylor Swift Returns Her Music Catalog to Streaming Services,neutral
AMZN,2017-06-17,Amazon’s Move Signals End of Line for Many Cashiers,negative
AMZN,2017-06-26,"Alexa, What Happens if the Echo Has a Screen? You Get This Review",neutral
AMZN,2017-06-17,‘I Have Stopped Taking My Notebooks and Pens to Meetings’,neutral
AMZN,2017-06-12,A Slump in Tech Stocks That Leaves Some Investors Mystified,negative
AMZN,2017-09-22,Farhad’s and Mike’s Week in Tech: A Very Bad Week for Digital Giants,negative
AMZN,2017-09-01,Farhad’s and Nick’s Week in Review: Uber’s New Boss and Amazon’s New Supermarket,positive
AMZN,2017-09-09,"Dear Amazon, We Picked Your New Headquarters for You",neutral
AMZN,2017-09-10,Robots and Humans Team Up at Amazon,positive
AMZN,2017-10-25,Can Washington Stop Big Tech Companies? Don’t Bet on It,neutral
AMZN,2017-10-25,Big Tech’s Rivals Pounce at Chances to Win in Washington,neutral
AMZN,2017-10-26,Following the (Bike) Trail to Amazon’s Second Headquarters,neutral
AMZN,2017-10-26,5 Cheap(ish) Things to Improve Your Home Office,neutral
AMZN,2017-10-25,Amazon’s Latest Way Into Your Life Is Through the Front Door,positive
AMZN,2017-10-12,"Tech Giants, Once Seen as Saviors, Are Now Viewed as Threats",negative
AMZN,2017-10-26,"Australia Battles Amazon, With Populist Defiance",negative
AMZN,2017-10-27,"Hearing Amazon’s Footsteps, the Health Care Industry Shudders",negative
AMZN,2017-10-27,What Are the Billboard Charts Really Measuring?,neutral
AMZN,2017-10-26,What Worries? Big Tech Companies Post Glowing Quarterly Profits,positive
AMZN,2017-11-20,Jeffrey Tambor Leaves ‘Transparent’ After Sexual Misconduct Allegations,neutral
AMZN,2017-11-17,Apple Postpones Release of HomePod Speaker,neutral
AMZN,2017-11-30,"Jean-Claude Van Damme Plays Jean-Claude Van Damme, for Kicks",neutral
AMZN,2017-11-26,"Amazon, in Hunt for Lower Prices, Recruits Indian Merchants",positive
AMZN,2017-11-01,The Upside of Being Ruled by the Five Tech Giants,positive
AMZN,2017-11-15,Peltz May Have Won After All: DealBook Briefing,neutral
AMZN,2017-11-10,"Review: Amazon’s New Pilots, the End of an Era?",neutral
AMZN,2017-11-01,Not the Bots We Were Looking For,neutral
AMZN,2017-11-30,Amazon Trumpets Its Cloud Lead With N.F.L. and Other Deals,positive
AMZN,2017-11-17,Alia Shawkat on Growing Up and Gaining Control,neutral
AMZN,2017-01-05,Amazon to Open Retail Store in Manhattan at Time Warner Center,positive
AMZN,2017-01-01,"In Year of Anti-Muslim Vitriol, Brands Promote Inclusion",neutral
AMZN,2017-01-13,"Amazon to Add 100,000 Jobs as Bricks-and-Mortar Retail Crumbles",positive
AMZN,2017-01-04,Tech Giants Seem Invincible. That Worries Lawmakers.,negative
AMZN,2017-01-01,What U.S. Tech Giants Face in Europe in 2017,neutral
AMZN,2017-01-24,How Alexa Fits Into Amazon’s Prime Directive,positive
AMZN,2017-01-28,"Uneasy About the Future, Readers Turn to Dystopian Classics",neutral
AMZN,2017-01-05,Coming From Automakers: Voice Control That Understands You Better,neutral
AMZN,2017-01-16,"Ask Alexa? No, Hear This Alexa",neutral
AMZN,2017-01-31,Tech Companies Fight Trump Immigration Order in Court,negative
AMZN,2017-01-20,"Seniors Welcome New, Battery-Powered Friends",neutral
AMZN,2017-01-06,Daily Report: The Next Voice You Hear Will Be Amazon’s,positive
AMZN,2017-01-14,"Farhad’s and Mike’s Week in Tech: Thiel, Tech Companies and Trump",neutral
AMZN,2017-01-26,"Review: ‘Z,’ Hardly the Last Word on the Fitzgeralds",neutral
AMZN,2017-01-17,Sears Clings to Catalog Thinking in an Online World,negative
AMZN,2017-01-06,American Apparel Could Bolster Amazon’s Standing With Trump,neutral
AMZN,2017-01-18,Clearing Out the App Stores: Government Censorship Made Easier,negative
AMZN,2017-01-12,Review: Con Man Poses as Long-Lost Grandson in ‘Sneaky Pete’,neutral
AMZN,2017-01-25,George Orwell’s ‘1984’ Is Suddenly a Best-Seller,neutral
AMZN,2017-01-06,"Department Stores, Once Anchors at Malls, Become Millstones",neutral
AMZN,2017-12-20,What the Tax Bill Fails to Address: Technology’s Tsunami,neutral
AMZN,2017-12-13,The Biggest Tech Failures and Successes of 2017,neutral
AMZN,2017-12-13,How 2017 Became a Turning Point for Tech Giants,neutral
AMZN,2017-12-08,Farhad and Mike’s Week in Tech: The Big Bitcoin Boom,neutral
AMZN,2017-12-28,"Bookstore Chains, Long in Decline, Are Undergoing a Final Shakeout",negative
AMZN,2017-12-21,Review: ‘The Last Post’ Shows an Empire Awash in Adultery and Gin and Tonics,neutral
AMZN,2017-12-29,How Amazon Rattles Other Companies,negative
AMZN,2017-12-07,The Tarnished Image of ‘Transparent’,neutral
AMZN,2017-04-30,"Amid Brick-and-Mortar Travails, a Tipping Point for Amazon in Apparel",positive
AMZN,2017-04-22,Is It Time to Break Up Google?,neutral
AMZN,2017-04-28,Sharon Horgan and the Fun Filth of ‘Catastrophe’,neutral
AMZN,2017-04-28,Daily Report: Cloud Computing Asserts Itself,positive
AMZN,2017-04-28,"Cloud Produces Sunny Earnings at Amazon, Microsoft and Alphabet",positive
AMZN,2017-04-24,"‘Fortitude,’ ‘Bosch,’ ‘Gomorrah’: TV Crime Never Sleeps",neutral
AMZN,2017-04-30,Detailing Amazon’s Custom-Clothing Patent,positive
AMZN,2017-04-05,Season 2 of ‘Fortitude’ Has More Icy Dread in Store,neutral
AMZN,2017-04-27,Movers: Dan Loeb Takes Aim at Honeywell,neutral
AMZN,2017-04-05,Amazon Will Stream N.F.L.’s Thursday Night Games,positive
AMZN,2017-05-05,Open Thread: This Week in Style News,neutral
AMZN,2017-05-02,Twitter Signs a Deal to Stream Regular-Season W.N.B.A. Games,neutral
AMZN,2017-05-09,"With New Echo Speakers, Amazon Lets You Ask Alexa to Phone Mom",positive
AMZN,2017-05-16,"20 Years On, Amazon and Jeff Bezos Prove Naysayers Wrong",positive
AMZN,2017-05-05,Chris Kraus and Jill Soloway Talk About the Show ‘I Love Dick’,neutral
AMZN,2017-05-23,Need Mood Lighting to Go With Your Music? Ask Alexa. No App Required.,positive
AMZN,2017-05-11,Review: ‘I Love Dick’ Sketches an Artistic Love Triangle,neutral
AMZN,2017-05-09,Daily Report: Using Amazon’s Echo to Phone Home,neutral
AMZN,2017-05-24,"‘Transparent,’ the Musical: Coming Soon?",neutral
AMZN,2017-05-09,In Praise of International Crime Dramas,neutral
AMZN,2017-10-13,Silicon Valley Is Not Your Friend,negative
AMZN,2017-05-30,"A Price Amazon Is Content to Keep High: $1,000 a Share",positive
AMZN,2017-05-27,"At Amazon’s Bookstore, No Coffee but All the Data You Can Drink",neutral
AMZN,2017-05-10,Tech’s Frightful Five: They’ve Got Us,neutral
AMZN,2017-05-24,Amazon Sets Up Shop in the Heart of the Publishing Industry,positive
AMZN,2017-05-03,Giving the Behemoths a Leg Up on the Little Guy,negative
AMZN,2017-05-08,"The ‘Frightful Five’ Aren’t So Scary, as Long as They’re Competing",neutral
AMZN,2017-05-10,Which Tech Giant Would You Drop?,neutral
AMZN,2017-12-07,Holiday Treats for Australian Readers,neutral
AMZN,2017-12-20,‘Porch Pirates’ Steal Holiday Packages as They Pile Up at Homes,negative
AMZN,2017-12-26,How Big Tech Is Going After Your Health Care,negative
AMZN,2017-12-06,The Hidden Player Spurring a Wave of Cheap Consumer Devices: Amazon,positive
AMZN,2017-12-05,"Amazon’s Australian Debut Brings Excitement, Dread and Defiance",neutral
AMZN,2017-12-14,"Review: In ‘Jean-Claude Van Johnson,’ Van Damme Gives Us the True Hollywood Story",neutral
AMZN,2017-12-06,"For ‘Transparent,’ Accusations Against Jeffrey Tambor Burst an Idealistic Bubble",negative
AMZN,2017-12-06,How the Bot Stole Christmas: Toys Like Fingerlings Are Snapped Up and Resold,neutral
AMZN,2017-12-12,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet",neutral
AMZN,2017-12-03,CVS to Buy Aetna for $69 Billion in a Deal That May Reshape the Health Industry,neutral
AMZN,2017-06-28,Amazon’s Vision of Computing’s Future: An Information Appliance,positive
AMZN,2017-06-11,Former Amazon Warehouse Manager Sues for Overtime Wages,negative
AMZN,2017-06-17,The Decline of the Baronial C.E.O.,neutral
AMZN,2017-06-19,For Your Consideration: An Increasingly Lavish Emmy Campaign Season,neutral
AMZN,2017-06-06,Apple Needs to Reinvent Itself. It Just Might Be Doing So.,neutral
AMZN,2017-06-16,Amazon Is Trying to Do (and Sell) Everything,positive
AMZN,2017-11-28,The Trump Administration’s Incoherent Stance on Competition,negative
AMZN,2017-10-13,Amazon Studios Chief Suspended After Sexual Harassment Claim,negative
AMZN,2017-10-16,"Newark Says, Hey Amazon, Look Over Here",neutral
AMZN,2017-10-10,"HelloFresh, the Meal Delivery Service, Pursues I.P.O. in Frankfurt",neutral
AMZN,2017-10-25,How Australia’s Technology Stands Out,neutral
AMZN,2017-10-18,"In Amazon Bid, New York Brags About, Well, Everything",neutral
AMZN,2017-10-05,Walmart Puts Its Eggs in a Time-Saving Basket: Grocery Pickup,neutral
AMZN,2017-10-23,Amazon Counts Its Suitors: 238 Want to Be Home for 2nd Headquarters,positive
AMZN,2017-10-20,"Inside Amazon, Diversity Concerns Flare Up After Harassment Accusations",negative
AMZN,2017-10-27,CVS Is Said to Be in Talks to Buy Aetna in Landmark Acquisition,neutral
AMZN,2017-10-07,Co-Parenting With Alexa,neutral
AMZN,2017-06-05,Fear of a Monopoly Will Help Amazon’s Cloud Rivals,negative
AMZN,2017-06-20,Jeff Bezos’s Philanthropy,neutral
AMZN,2017-06-16,"Walmart to Buy Bonobos, Men’s Wear Company, for $310 Million",neutral
AMZN,2017-06-08,Surfing With a New Keyboard,neutral
AMZN,2017-06-16,Amazon Deal for Whole Foods Starts a Supermarket War,positive
AMZN,2017-06-20,Amazon Will Let Customers Try On Clothes Before Buying,positive
AMZN,2017-06-16,Jeff Bezos Goes Grocery Shopping,neutral
AMZN,2017-06-29,"Trump, Amazon and ‘Internet Taxes’: What Did He Mean?",neutral
AMZN,2017-06-16,The Amazon-Walmart Showdown That Explains the Modern Economy,neutral
AMZN,2017-06-20,Tech Titans Make Pilgrimage to White House to Discuss Government Systems,neutral
AMZN,2017-09-20,Internet Giants Face New Political Resistance in Washington,negative
AMZN,2017-09-13,How to Keep on Top of Technology When You Write About It,neutral
AMZN,2017-09-02,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues",neutral
AMZN,2017-09-09,Shades of Noir: My Hunt for an Eclipse Glasses Villain,neutral
AMZN,2017-09-18,Best Buy’s Secrets for Thriving in the Amazon Age,neutral
AMZN,2017-09-08,Where Amazon Should Go,neutral
AMZN,2017-09-22,What’s New on Netflix and Amazon Prime This Weekend,neutral
AMZN,2017-09-21,Let’s Stop Government Giveaways to Corporations,negative
AMZN,2017-09-26,Tech Firms Add $300 Million to Trump Administration’s Computer Science Push,neutral
AMZN,2017-09-26,Wooing Amazon: Your Turn,neutral
AMZN,2017-08-01,Amazon’s ‘Black America’ Imagines a New Nation in the South,neutral
AMZN,2017-08-03,Nostalgia Goes Niche in ‘Wet Hot American Summer’ and ‘Comrade Detective’,neutral
